peer	tiny	assembled	blob	file	sse
proactr-mat	131289.0965	12188.4592	5925.0653	3404.8534	131406.3580
proactr-opt	131948.1652	11629.8207	6071.5606	5118.1667	130866.7022
proactr-opt-fallback	132120.6489	11598.0716	6246.8397	5155.4122	129909.8029
ntex	96000.3379	17166.3409	8345.2182	8170.7541	99853.5485
