peer	tiny	gen	assembled	blob	file	sse
proactr-mat	350248.8423	374261.0674	13156.8970	6312.5323	4813.5712	359069.4702
proactr-opt	360268.0239	358771.5531	16904.0045	6995.5050	7453.2620	344317.3527
laytan	324112.9516	323673.3193	5502.3026	2301.1559	1930.1787	274861.9402
ntex	357964.6077	360001.5052	11953.1574	5536.2056	6093.9217	346251.9221
drogon	290496.1847	289899.1275	2846.9724	1470.5058	824.5058	291718.9202
