peer	plaintext	s4k	s64k	s1m
proactr	365912.2525	341655.1161	150721.6389	4421.5799
laytan	325656.7531	261699.2232	118410.7780	2775.6766
ntex	358131.1845	311181.2864	134088.2246	5416.7930
drogon	288260.8549	159986.1139	23780.5283	1372.0452
