peer	plaintext	s4k	s64k	s1m	s4m	fortunes
proactr	116504.5027	115666.5764	73978.3769	8884.7626	1598.0958	119078.5558
laytan	119353.9731	118951.5105	71231.9925	8002.3176	1738.0380	n/a
ntex	102701.2769	98062.7740	66312.8868	8516.9492	1473.2747	68705.8055
go	130386.8835	104461.7195	56233.6264	7726.1292	1545.0732	35809.6663
